,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
529,James McCarthy,22.0,ie IRL,CM,90,0,0,0,0,1,0,0,0,56,25,4,1,1,0.0,0.0,0.0,1,0,36,46,78.3,200,20,37,0,0,09/26/20,Crystal Palace,Everton
530,Andros Townsend,10.0,eng ENG,RM,90,0,1,0,0,0,0,0,0,57,20,4,1,4,0.0,0.0,0.3,3,1,23,38,60.5,186,36,125,3,4,09/26/20,Crystal Palace,Everton
531,Tyrick Mitchell,27.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,55,22,9,1,3,0.0,0.0,0.0,0,0,30,40,75.0,319,32,76,0,1,09/26/20,Crystal Palace,Everton
532,Mamadou Sakho,12.0,fr FRA,CB,90,0,0,0,0,0,0,0,0,40,6,0,0,2,0.0,0.0,0.0,0,0,29,33,87.9,261,19,87,0,0,09/26/20,Crystal Palace,Everton
533,Cheikhou Kouyate,8.0,sn SEN,CB,90,1,0,0,0,2,1,0,0,48,10,2,3,0,0.3,0.3,0.0,0,0,24,36,66.7,204,19,38,1,1,09/26/20,Crystal Palace,Everton
534,Joel Ward,2.0,eng ENG,RB,90,0,0,0,0,0,0,1,0,54,21,3,1,2,0.0,0.0,0.0,2,0,32,39,82.1,277,24,60,2,2,09/26/20,Crystal Palace,Everton
535,Vicente Guaita,31.0,es ESP,GK,90,0,0,0,0,0,0,0,0,18,0,0,0,0,0.0,0.0,0.0,0,0,11,17,64.7,246,3,2,0,0,09/26/20,Crystal Palace,Everton
536,Dominic Calvert-Lewin,9.0,eng ENG,FW,90,1,0,0,0,4,2,0,0,33,14,0,0,1,1.0,1.0,0.0,0,0,12,15,80.0,8,16,8,0,0,09/26/20,Everton,Crystal Palace
537,Richarlison,7.0,br BRA,LW,89,1,0,1,1,0,0,1,0,56,17,3,0,1,0.8,0.0,0.0,3,0,29,39,74.4,82,38,133,3,5,09/26/20,Everton,Crystal Palace
538,Tom Davies,26.0,eng ENG,LW,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,2,0,0,0,09/26/20,Everton,Crystal Palace
539,James Rodriguez,19.0,co COL,RW,85,0,0,0,0,2,1,0,0,66,15,0,0,2,0.1,0.1,0.6,7,2,45,53,84.9,260,41,55,4,6,09/26/20,Everton,Crystal Palace
540,Alex Iwobi,17.0,ng NGA,RW,5,0,0,0,0,0,0,0,0,5,5,1,0,0,0.0,0.0,0.0,0,0,1,3,33.3,4,4,4,0,0,09/26/20,Everton,Crystal Palace
541,Andre Gomes,21.0,pt POR,CM,75,0,0,0,0,0,0,0,0,43,16,2,0,1,0.0,0.0,0.0,0,0,31,35,88.6,134,33,84,1,2,09/26/20,Everton,Crystal Palace
542,Gylfi Sigurdsson,10.0,is ISL,CM,15,0,0,0,0,0,0,0,0,11,2,0,0,1,0.0,0.0,0.0,0,0,8,9,88.9,28,9,13,0,0,09/26/20,Everton,Crystal Palace
543,Abdoulaye Doucoure,16.0,fr FRA,CM,90,0,0,0,0,1,1,0,0,62,16,2,0,0,0.1,0.1,0.0,1,0,49,55,89.1,126,39,99,1,2,09/26/20,Everton,Crystal Palace
544,Allan,6.0,br BRA,DM,90,0,0,0,0,1,0,0,0,55,21,3,1,4,0.0,0.0,0.0,1,0,37,42,88.1,120,24,37,1,1,09/26/20,Everton,Crystal Palace
545,Lucas Digne,12.0,fr FRA,LB,90,0,0,0,0,1,0,0,0,99,19,4,0,6,0.0,0.0,0.0,1,0,63,80,78.8,435,40,103,0,2,09/26/20,Everton,Crystal Palace
546,Michael Keane,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,72,2,0,0,1,0.0,0.0,0.0,1,0,58,64,90.6,440,46,194,0,0,09/26/20,Everton,Crystal Palace
547,Yerry Mina,13.0,co COL,CB,90,0,0,0,0,0,0,0,0,65,6,1,0,0,0.0,0.0,0.0,0,0,53,55,96.4,267,37,118,0,0,09/26/20,Everton,Crystal Palace
548,Seamus Coleman,23.0,ie IRL,RB,90,0,1,0,0,0,0,0,0,71,10,4,0,2,0.0,0.0,0.4,3,2,47,57,82.5,319,37,146,0,4,09/26/20,Everton,Crystal Palace
549,Jordan Pickford,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,35,0,0,0,0,0.0,0.0,0.0,0,0,20,32,62.5,531,16,44,0,0,09/26/20,Everton,Crystal Palace
550,Callum Robinson,7.0,ie IRL,FW,65,2,0,0,0,3,2,0,0,14,14,1,0,0,0.3,0.3,0.0,2,1,5,7,71.4,1,7,38,2,2,09/26/20,West Brom,Chelsea
551,Hal Robson-Kanu,4.0,wal WAL,FW,25,0,0,0,0,1,0,0,0,17,4,0,0,1,0.0,0.0,0.0,1,0,4,6,66.7,11,13,47,1,2,09/26/20,West Brom,Chelsea
552,Grady Diangana,11.0,eng ENG,AM,73,0,0,0,0,2,0,0,0,36,19,1,0,2,0.1,0.1,0.0,1,0,18,23,78.3,52,24,99,0,3,09/26/20,West Brom,Chelsea
553,Matt Phillips,10.0,sco SCO,AM,17,0,0,0,0,1,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,2,7,28.6,71,6,10,0,0,09/26/20,West Brom,Chelsea
554,Matheus Pereira,12.0,br BRA,AM,89,0,1,0,0,0,0,0,0,62,16,4,0,1,0.0,0.0,0.1,5,2,28,40,70.0,171,31,122,3,5,09/26/20,West Brom,Chelsea
555,Sam Field,28.0,eng ENG,AM,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,09/26/20,West Brom,Chelsea
556,Romaine Sawyers,19.0,kn SKN,CM,90,0,0,0,0,1,0,0,0,40,34,1,1,3,0.0,0.0,0.1,1,0,26,32,81.3,113,18,42,1,1,09/26/20,West Brom,Chelsea
557,Jake Livermore,8.0,eng ENG,CM,90,0,0,0,0,0,0,0,0,29,21,1,0,4,0.0,0.0,0.0,1,0,12,21,57.1,40,13,20,0,0,09/26/20,West Brom,Chelsea
558,Conor Townsend,14.0,eng ENG,WB,90,0,0,0,0,0,0,0,0,39,14,0,2,2,0.0,0.0,0.0,0,0,21,33,63.6,193,20,62,1,1,09/26/20,West Brom,Chelsea
559,Darnell Furlong,2.0,eng ENG,WB,90,0,1,0,0,0,0,1,0,50,8,1,0,4,0.0,0.0,0.5,1,1,24,39,61.5,237,16,80,0,1,09/26/20,West Brom,Chelsea
560,Dara O'Shea,27.0,ie IRL,CB,90,0,0,0,0,0,0,0,0,38,18,1,2,7,0.0,0.0,0.0,0,0,14,21,66.7,105,12,42,1,1,09/26/20,West Brom,Chelsea
561,Kyle Bartley,5.0,eng ENG,CB,90,1,0,0,0,1,1,0,0,25,8,2,0,4,0.5,0.5,0.0,1,0,7,8,87.5,116,3,2,0,0,09/26/20,West Brom,Chelsea
562,Semi Ajayi,6.0,ng NGA,CB,90,0,0,0,0,0,0,0,0,27,11,4,0,2,0.0,0.0,0.0,0,0,10,15,66.7,123,7,32,1,2,09/26/20,West Brom,Chelsea
563,Sam Johnstone,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,11,28,39.3,391,8,22,0,0,09/26/20,West Brom,Chelsea
564,Tammy Abraham,9.0,eng ENG,FW,90,1,0,0,0,3,1,0,0,29,6,0,0,1,1.2,1.2,0.0,0,0,12,21,57.1,17,10,10,0,1,09/26/20,Chelsea,West Brom
565,Timo Werner,11.0,de GER,"LW,WB",90,0,0,0,0,4,2,0,0,59,13,1,0,0,0.4,0.4,0.0,2,0,36,42,85.7,94,41,93,0,2,09/26/20,Chelsea,West Brom
566,Mason Mount,19.0,eng ENG,"RW,CM",90,1,0,0,0,8,3,0,0,80,21,4,1,3,0.3,0.3,0.3,7,1,53,63,84.1,201,53,214,1,1,09/26/20,Chelsea,West Brom
567,Kai Havertz,29.0,de GER,"AM,CM",90,0,1,0,0,2,2,0,0,70,18,1,0,3,0.1,0.1,0.2,9,1,52,58,89.7,143,52,87,0,1,09/26/20,Chelsea,West Brom
568,Mateo Kovacic,17.0,hr CRO,CM,45,0,0,0,0,1,0,0,0,64,7,1,2,1,0.0,0.0,0.0,2,0,53,58,91.4,233,52,254,0,0,09/26/20,Chelsea,West Brom
569,Callum Hudson-Odoi,20.0,eng ENG,"RW,WB",45,1,0,0,0,2,1,0,0,45,3,0,0,1,0.2,0.2,0.1,3,1,30,42,71.4,137,39,197,1,1,09/26/20,Chelsea,West Brom
570,N'Golo Kante,7.0,fr FRA,"CM,DM",90,0,0,0,0,0,0,0,0,112,21,5,0,2,0.0,0.0,0.0,3,0,93,101,92.1,246,72,258,2,2,09/26/20,Chelsea,West Brom
571,Marcos Alonso,3.0,es ESP,LB,45,0,0,0,0,2,0,1,0,41,8,0,0,2,0.1,0.1,0.0,2,0,27,31,87.1,166,22,86,0,0,09/26/20,Chelsea,West Brom
572,Cesar Azpilicueta,28.0,es ESP,"LB,CB",45,0,1,0,0,1,1,0,0,71,10,0,0,0,0.0,0.0,0.0,2,1,56,63,88.9,349,44,261,0,0,09/26/20,Chelsea,West Brom
573,Thiago Silva,6.0,br BRA,CB,72,0,0,0,0,0,0,0,0,89,4,0,1,0,0.0,0.0,0.0,2,0,78,82,95.1,564,71,294,0,0,09/26/20,Chelsea,West Brom
574,Olivier Giroud,18.0,fr FRA,"FW,CB",18,0,0,0,0,0,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,3,7,42.9,0,5,4,0,0,09/26/20,Chelsea,West Brom
575,Andreas Christensen,4.0,dk DEN,CB,90,0,0,0,0,0,0,1,0,125,9,3,3,2,0.0,0.0,0.0,0,0,107,116,92.2,723,88,306,0,0,09/26/20,Chelsea,West Brom
576,Reece James,24.0,eng ENG,"RB,CB",90,0,0,0,0,1,1,1,0,133,10,3,0,1,0.0,0.0,0.6,8,1,108,127,85.0,547,100,329,0,0,09/26/20,Chelsea,West Brom
577,Willy Caballero,13.0,ar ARG,GK,90,0,0,0,0,0,0,0,0,26,0,0,0,0,0.0,0.0,0.0,0,0,24,26,92.3,302,12,20,0,0,09/26/20,Chelsea,West Brom
578,Matej Vydra,27.0,cz CZE,FW,90,0,0,0,0,2,0,0,0,25,21,0,0,2,0.1,0.1,0.0,1,0,13,17,76.5,26,10,10,0,1,09/26/20,Burnley,Southampton
579,Chris Wood,9.0,nz NZL,FW,90,0,0,0,0,1,1,0,0,27,14,0,0,0,0.1,0.1,0.0,1,0,13,20,65.0,11,11,9,0,0,09/26/20,Burnley,Southampton
580,Dwight McNeil,11.0,eng ENG,LM,90,0,0,0,0,0,0,0,0,66,19,2,0,1,0.0,0.0,0.0,1,0,36,56,64.3,161,49,165,2,4,09/26/20,Burnley,Southampton
581,Josh Brownhill,8.0,eng ENG,RM,90,0,0,0,0,3,0,0,0,53,21,4,1,3,0.2,0.2,0.0,1,0,29,38,76.3,115,22,34,0,0,09/26/20,Burnley,Southampton
582,Dale Stephens,16.0,eng ENG,DM,90,0,0,0,0,2,0,0,0,68,18,5,1,1,0.0,0.0,0.0,0,0,47,56,83.9,155,34,73,1,1,09/26/20,Burnley,Southampton
583,Ashley Westwood,18.0,eng ENG,DM,90,0,0,0,0,0,0,0,0,94,23,1,1,2,0.0,0.0,0.1,2,0,63,85,74.1,351,56,119,0,1,09/26/20,Burnley,Southampton
584,Charlie Taylor,3.0,eng ENG,LB,90,0,0,0,0,1,1,0,0,87,6,0,0,2,0.0,0.0,0.0,1,0,60,83,72.3,384,46,175,0,0,09/26/20,Burnley,Southampton
585,Jimmy Dunne,34.0,ie IRL,CB,90,0,0,0,0,1,0,0,0,66,8,0,0,1,0.1,0.1,0.1,1,0,44,63,69.8,157,34,20,0,0,09/26/20,Burnley,Southampton
586,Kevin Long,28.0,ie IRL,CB,90,0,0,0,0,0,0,0,0,72,5,1,2,2,0.0,0.0,0.0,0,0,42,62,67.7,251,31,31,0,0,09/26/20,Burnley,Southampton
587,Phil Bardsley,26.0,sco SCO,RB,90,0,0,0,0,0,0,1,0,85,14,1,1,3,0.0,0.0,0.0,1,0,54,76,71.1,411,37,69,0,0,09/26/20,Burnley,Southampton
588,Nick Pope,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,38,1,0,0,0,0.0,0.0,0.0,0,0,17,38,44.7,476,20,66,0,0,09/26/20,Burnley,Southampton
589,Danny Ings,9.0,eng ENG,FW,90,1,0,0,0,1,1,0,0,50,18,0,0,8,0.4,0.4,0.0,0,0,14,29,48.3,22,29,104,3,3,09/26/20,Southampton,Burnley
590,Che Adams,10.0,eng ENG,FW,76,0,1,0,0,1,0,0,0,31,12,2,0,2,0.1,0.1,0.4,1,1,10,17,58.8,30,9,3,0,0,09/26/20,Southampton,Burnley
591,Michael Obafemi,14.0,ie IRL,FW,14,0,0,0,0,0,0,0,0,6,6,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,12,4,2,0,0,09/26/20,Southampton,Burnley
592,Moussa Djenepo,12.0,ml MLI,LM,76,0,0,0,0,1,0,0,0,46,29,0,0,4,0.0,0.0,0.0,1,0,23,30,76.7,45,33,58,1,2,09/26/20,Southampton,Burnley
593,Nathan Tella,23.0,eng ENG,LM,14,0,0,0,0,0,0,0,0,9,5,1,0,1,0.0,0.0,0.0,0,0,3,3,100.0,11,6,45,0,0,09/26/20,Southampton,Burnley
594,Oriol Romeu,6.0,es ESP,CM,90,0,0,0,0,0,0,0,0,89,14,4,0,1,0.0,0.0,0.0,1,0,59,81,72.8,147,53,109,0,0,09/26/20,Southampton,Burnley
595,James Ward-Prowse,8.0,eng ENG,CM,90,0,0,0,0,0,0,0,0,62,19,1,1,2,0.0,0.0,0.0,0,0,54,56,96.4,263,30,30,0,0,09/26/20,Southampton,Burnley
596,Stuart Armstrong,17.0,sco SCO,RM,90,0,0,0,0,1,0,0,0,59,24,4,1,0,0.1,0.1,0.0,0,0,29,40,72.5,101,35,170,0,2,09/26/20,Southampton,Burnley
597,Ryan Bertrand,3.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,78,7,0,0,4,0.0,0.0,0.1,2,0,60,70,85.7,450,42,70,0,0,09/26/20,Southampton,Burnley
598,Jannik Vestergaard,4.0,dk DEN,CB,90,0,0,0,0,0,0,0,0,67,1,0,0,1,0.0,0.0,0.0,0,0,37,49,75.5,233,26,55,1,1,09/26/20,Southampton,Burnley
599,Jan Bednarek,35.0,pl POL,CB,90,0,0,0,0,1,0,0,0,56,12,1,2,1,0.0,0.0,0.0,0,0,24,34,70.6,228,17,42,0,0,09/26/20,Southampton,Burnley
600,Kyle Walker-Peters,2.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,59,7,2,0,0,0.0,0.0,0.1,2,1,40,56,71.4,351,27,45,0,1,09/26/20,Southampton,Burnley
601,Alex McCarthy,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,36,0,0,0,0,0.0,0.0,0.0,0,0,11,33,33.3,316,20,55,1,1,09/26/20,Southampton,Burnley
602,Oliver Burke,14.0,sco SCO,FW,73,0,0,0,0,2,0,0,0,27,20,3,1,0,0.1,0.1,0.2,3,0,13,19,68.4,16,16,114,0,0,09/27/20,Sheffield Utd,Leeds United
603,Billy Sharp,10.0,eng ENG,FW,17,0,0,0,0,1,0,0,0,9,4,0,0,0,0.1,0.1,0.0,0,0,3,4,75.0,0,7,30,0,1,09/27/20,Sheffield Utd,Leeds United
604,David McGoldrick,17.0,ie IRL,FW,73,0,0,0,0,1,0,0,0,30,11,1,0,1,0.0,0.0,0.5,3,0,11,16,68.8,60,17,39,1,2,09/27/20,Sheffield Utd,Leeds United
605,Oliver McBurnie,9.0,sco SCO,FW,17,0,0,0,0,0,0,0,0,10,7,0,0,0,0.0,0.0,0.0,0,0,8,9,88.9,14,6,35,0,0,09/27/20,Sheffield Utd,Leeds United
606,Ben Osborn,23.0,eng ENG,CM,90,0,0,0,0,1,0,0,0,50,28,2,0,3,0.2,0.2,0.4,3,0,29,37,78.4,310,30,106,0,0,09/27/20,Sheffield Utd,Leeds United
607,John Lundstram,7.0,eng ENG,CM,63,0,0,0,0,3,1,1,0,35,10,1,1,1,0.6,0.6,0.2,3,0,25,29,86.2,218,21,40,1,1,09/27/20,Sheffield Utd,Leeds United
608,Oliver Norwood,16.0,nir NIR,CM,27,0,0,0,0,0,0,0,0,16,10,0,0,2,0.0,0.0,0.0,0,0,9,13,69.2,18,6,7,0,0,09/27/20,Sheffield Utd,Leeds United
609,Sander Berge,8.0,no NOR,DM,90,0,0,0,0,0,0,0,0,45,21,2,1,3,0.0,0.0,0.2,4,0,26,40,65.0,104,29,285,1,1,09/27/20,Sheffield Utd,Leeds United
610,Enda Stevens,3.0,ie IRL,WB,90,0,0,0,0,1,1,0,0,51,23,8,1,1,0.0,0.0,0.0,2,0,26,34,76.5,176,28,71,1,3,09/27/20,Sheffield Utd,Leeds United
611,George Baldock,2.0,eng ENG,WB,90,0,0,0,0,2,1,1,0,51,18,0,0,4,0.2,0.2,0.0,1,0,30,38,78.9,254,24,111,2,3,09/27/20,Sheffield Utd,Leeds United
612,Jack Robinson,19.0,eng ENG,CB,90,0,0,0,0,2,0,0,0,46,10,3,2,2,0.3,0.3,0.0,1,0,25,28,89.3,217,18,15,1,1,09/27/20,Sheffield Utd,Leeds United
613,Ethan Ampadu,22.0,wal WAL,CB,90,0,0,0,0,0,0,0,0,49,10,0,0,1,0.0,0.0,0.0,0,0,24,37,64.9,175,26,142,0,0,09/27/20,Sheffield Utd,Leeds United
614,Chris Basham,6.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,41,14,3,1,2,0.0,0.0,0.0,0,0,23,30,76.7,122,21,163,1,1,09/27/20,Sheffield Utd,Leeds United
615,Aaron Ramsdale,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,44,1,0,0,0,0.0,0.0,0.1,1,0,16,36,44.4,487,14,43,0,0,09/27/20,Sheffield Utd,Leeds United
616,Tyler Roberts,11.0,wal WAL,FW,45,0,0,0,0,0,0,0,0,21,8,0,0,2,0.0,0.0,0.0,1,0,13,18,72.2,26,12,18,0,0,09/27/20,Leeds United,Sheffield Utd
617,Rodrigo Moreno,20.0,es ESP,FW,44,0,0,0,0,3,1,0,0,39,6,0,0,2,0.2,0.2,0.0,4,1,24,30,80.0,61,25,63,0,0,09/27/20,Leeds United,Sheffield Utd
618,Ezgjan Alioski,10.0,mk MKD,FW,1,0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,37,0,0,0,0,09/27/20,Leeds United,Sheffield Utd
619,Patrick Bamford,9.0,eng ENG,FW,90,1,0,0,0,4,2,0,0,28,17,0,1,2,0.7,0.7,0.1,2,0,11,15,73.3,54,16,28,0,2,09/27/20,Leeds United,Sheffield Utd
620,Stuart Dallas,15.0,nir NIR,CM,90,0,0,0,0,3,2,0,0,82,13,2,0,4,0.4,0.4,0.0,3,0,53,64,82.8,281,58,226,0,0,09/27/20,Leeds United,Sheffield Utd
621,Mateusz Klich,43.0,pl POL,CM,90,0,0,0,0,2,1,0,0,59,22,2,2,0,0.1,0.1,0.2,4,0,38,49,77.6,181,35,144,0,1,09/27/20,Leeds United,Sheffield Utd
622,Kalvin Phillips,23.0,eng ENG,DM,90,0,0,0,0,0,0,1,0,70,16,3,0,3,0.0,0.0,0.2,6,0,52,65,80.0,281,39,62,1,1,09/27/20,Leeds United,Sheffield Utd
623,Jack Harrison,22.0,eng ENG,WB,90,0,1,0,0,0,0,0,0,72,20,3,1,1,0.0,0.0,0.6,6,1,45,59,76.3,165,52,220,3,3,09/27/20,Leeds United,Sheffield Utd
624,Helder Costa,17.0,pt POR,WB,65,0,0,0,0,1,1,0,0,29,13,1,0,0,0.0,0.0,0.0,2,0,15,19,78.9,20,20,138,0,1,09/27/20,Leeds United,Sheffield Utd
625,Ian Poveda-Ocampo,7.0,eng ENG,WB,25,0,0,0,0,2,1,0,0,11,2,0,0,0,0.1,0.1,0.0,0,0,3,6,50.0,18,9,100,0,0,09/27/20,Leeds United,Sheffield Utd
626,Liam Cooper,6.0,sco SCO,CB,90,0,0,0,0,1,0,0,0,96,11,1,1,3,0.1,0.1,0.0,0,0,72,86,83.7,498,57,131,0,0,09/27/20,Leeds United,Sheffield Utd
627,Robin Koch,5.0,de GER,CB,90,0,0,0,0,0,0,0,0,85,9,1,0,1,0.0,0.0,0.0,1,0,68,78,87.2,406,56,121,0,0,09/27/20,Leeds United,Sheffield Utd
628,Luke Ayling,2.0,eng ENG,CB,90,0,0,0,0,2,1,0,0,108,8,1,0,2,0.1,0.1,0.4,3,0,76,95,80.0,820,75,412,3,3,09/27/20,Leeds United,Sheffield Utd
629,Illan Meslier,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,44,0,0,0,0,0.0,0.0,0.0,0,0,38,41,92.7,329,21,66,0,0,09/27/20,Leeds United,Sheffield Utd
630,Harry Kane,10.0,eng ENG,FW,90,0,1,0,0,8,5,0,0,38,10,0,0,2,0.7,0.7,0.7,5,1,15,19,78.9,136,22,111,0,0,09/27/20,Tottenham,Newcastle Utd
631,Son Heung-Min,7.0,kr KOR,LW,45,0,0,0,0,2,0,0,0,23,9,0,0,0,0.1,0.1,0.3,4,1,16,20,80.0,78,17,75,1,1,09/27/20,Tottenham,Newcastle Utd
632,Steven Bergwijn,23.0,nl NED,LW,45,0,0,0,0,1,0,0,0,33,7,2,0,0,0.1,0.1,0.1,4,0,24,28,85.7,69,24,63,1,1,09/27/20,Tottenham,Newcastle Utd
633,Lucas Moura,27.0,br BRA,RW,78,1,0,0,0,3,2,0,0,58,13,0,0,0,0.7,0.7,0.0,3,0,35,47,74.5,127,40,125,2,3,09/27/20,Tottenham,Newcastle Utd
634,Erik Lamela,11.0,ar ARG,RW,12,0,0,0,0,1,1,0,0,10,2,0,0,0,0.0,0.0,0.0,1,0,9,9,100.0,31,7,17,1,1,09/27/20,Tottenham,Newcastle Utd
635,Giovani Lo Celso,18.0,ar ARG,AM,76,0,0,0,0,4,3,0,0,66,14,0,0,0,0.2,0.2,0.1,5,0,44,57,77.2,246,53,91,2,3,09/27/20,Tottenham,Newcastle Utd
636,Tanguy Ndombele,28.0,fr FRA,AM,14,0,0,0,0,0,0,0,0,23,4,0,0,0,0.0,0.0,0.0,1,0,19,21,90.5,45,18,18,1,1,09/27/20,Tottenham,Newcastle Utd
637,Harry Winks,8.0,eng ENG,DM,90,0,0,0,0,0,0,1,0,101,20,3,0,1,0.0,0.0,0.0,1,0,89,93,95.7,464,75,138,0,0,09/27/20,Tottenham,Newcastle Utd
638,Pierre-Emile Hojbjerg,5.0,dk DEN,DM,90,0,0,0,0,1,0,0,0,119,14,0,3,0,0.0,0.0,0.2,5,0,96,108,88.9,546,87,166,1,2,09/27/20,Tottenham,Newcastle Utd
639,Ben Davies,33.0,wal WAL,LB,90,0,0,0,0,0,0,0,0,64,14,1,0,0,0.0,0.0,0.0,1,0,49,58,84.5,189,39,64,0,0,09/27/20,Tottenham,Newcastle Utd
640,Eric Dier,15.0,eng ENG,CB,90,0,0,0,0,1,0,0,0,73,6,2,0,2,0.1,0.1,0.0,0,0,58,61,95.1,332,45,163,0,0,09/27/20,Tottenham,Newcastle Utd
641,Davinson Sanchez,6.0,co COL,CB,90,0,0,0,0,2,0,0,0,72,2,1,0,0,0.2,0.2,0.0,0,0,57,64,89.1,282,47,155,0,0,09/27/20,Tottenham,Newcastle Utd
642,Matt Doherty,2.0,ie IRL,RB,90,0,0,0,0,0,0,0,0,95,16,2,0,3,0.0,0.0,0.1,4,0,68,80,85.0,365,62,209,1,3,09/27/20,Tottenham,Newcastle Utd
643,Hugo Lloris,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,13,0,0,0,0,0.0,0.0,0.0,0,0,11,13,84.6,183,7,17,0,0,09/27/20,Tottenham,Newcastle Utd
644,Callum Wilson,13.0,eng ENG,FW,90,1,0,1,1,0,0,0,0,14,11,0,0,0,0.8,0.0,0.0,0,0,4,7,57.1,4,5,28,0,0,09/27/20,Newcastle Utd,Tottenham
645,Joelinton,9.0,br BRA,LW,90,0,0,0,0,0,0,1,0,40,20,1,0,5,0.0,0.0,0.0,2,1,24,30,80.0,36,24,162,2,3,09/27/20,Newcastle Utd,Tottenham
646,Miguel Almiron,24.0,py PAR,RW,76,0,0,0,0,1,0,0,0,41,17,4,0,2,0.0,0.0,0.1,2,0,23,30,76.7,25,25,84,1,1,09/27/20,Newcastle Utd,Tottenham
647,Andy Carroll,7.0,eng ENG,RW,14,0,0,0,0,1,0,0,0,9,3,0,0,0,0.0,0.0,0.0,0,0,4,7,57.1,28,2,0,0,0,09/27/20,Newcastle Utd,Tottenham
648,Jeff Hendrick,16.0,ie IRL,CM,73,0,0,0,0,1,0,0,0,30,6,1,1,2,0.1,0.1,0.0,1,0,19,21,90.5,115,15,14,0,0,09/27/20,Newcastle Utd,Tottenham
649,Jacob Murphy,23.0,eng ENG,"WB,CM",17,0,0,0,0,0,0,0,0,12,2,3,0,0,0.0,0.0,0.0,0,0,6,7,85.7,81,10,46,1,3,09/27/20,Newcastle Utd,Tottenham
650,Jonjo Shelvey,8.0,eng ENG,CM,90,0,0,0,0,1,0,1,0,43,14,2,0,0,0.1,0.1,0.0,2,1,27,39,69.2,219,24,60,2,2,09/27/20,Newcastle Utd,Tottenham
651,Matt Ritchie,11.0,sco SCO,WB,68,0,0,0,0,1,0,0,0,44,11,0,0,2,0.0,0.0,0.1,2,0,25,36,69.4,197,23,53,0,0,09/27/20,Newcastle Utd,Tottenham
652,Jamal Lewis,15.0,nir NIR,WB,22,0,0,0,0,0,0,1,0,6,6,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,13,4,2,0,0,09/27/20,Newcastle Utd,Tottenham
653,Javier Manquillo,19.0,es ESP,"WB,CB",90,0,0,0,0,0,0,0,0,53,2,0,1,0,0.0,0.0,0.0,0,0,34,44,77.3,158,27,74,0,0,09/27/20,Newcastle Utd,Tottenham
654,Federico Fernandez,18.0,ar ARG,CB,90,0,0,0,0,0,0,0,0,43,8,2,1,4,0.0,0.0,0.0,0,0,26,33,78.8,231,20,17,0,0,09/27/20,Newcastle Utd,Tottenham
655,Jamaal Lascelles,6.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,43,8,4,0,4,0.0,0.0,0.0,0,0,23,28,82.1,156,20,36,1,1,09/27/20,Newcastle Utd,Tottenham
656,Isaac Hayden,14.0,eng ENG,"CB,CM",90,0,0,0,0,0,0,1,0,45,16,2,0,2,0.0,0.0,0.0,0,0,29,33,87.9,161,24,23,0,0,09/27/20,Newcastle Utd,Tottenham
657,Karl Darlow,26.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,42,0,0,0,0,0.0,0.0,0.0,0,0,18,32,56.3,764,16,65,0,0,09/27/20,Newcastle Utd,Tottenham
658,Raheem Sterling,7.0,eng ENG,"FW,LW,AM",90,0,0,0,0,3,1,0,0,41,20,3,0,1,0.3,0.3,0.0,2,1,19,24,79.2,19,29,88,1,2,09/27/20,Manchester City,Leicester City
659,Phil Foden,47.0,eng ENG,LW,63,0,0,0,0,0,0,0,0,20,12,0,0,0,0.0,0.0,0.0,0,0,16,17,94.1,35,10,10,1,1,09/27/20,Manchester City,Leicester City
660,Ferran Torres,21.0,es ESP,"RW,LW",27,0,0,0,0,1,0,0,0,25,4,0,0,0,0.0,0.0,0.1,1,0,14,19,73.7,23,19,75,2,4,09/27/20,Manchester City,Leicester City
